update_id,stock_id,value,datetime
500,11170841.0,45.46,2024-02-21 15:43:42.572015
501,1825928.0,38.18,2024-02-21 15:43:42.597974
502,6137858.0,37.62,2024-02-21 15:43:42.623433
503,1545031.0,108.33,2024-02-21 15:43:42.648892
504,12498437.0,31.4,2024-02-21 15:43:42.676847
505,11285958.0,37.31,2024-02-21 15:43:42.702806
506,7630971.0,59.01,2024-02-21 15:43:42.730081
507,22603358.0,31.2,2024-02-21 15:43:42.757037
508,4595465.0,57.32,2024-02-21 15:43:42.782873
509,12902063.0,71.11,2024-02-21 15:43:42.809835
510,8443945.0,64.15,2024-02-21 15:49:10.246852
511,7657831.0,80.5,2024-02-21 15:49:10.273804
512,4141918.0,76.26,2024-02-21 15:49:10.302758
513,14733798.0,141.36,2024-02-21 15:49:10.330414
514,18323396.0,60.53,2024-02-21 15:49:10.357529
515,11948617.0,50.69,2024-02-21 15:49:10.382987
516,2831793.0,234.05,2024-02-21 15:49:10.409984
517,17104779.0,55.66,2024-02-21 15:49:10.436334
518,6133101.0,48.9,2024-02-21 15:49:10.463277
519,6337610.0,50.2,2024-02-21 15:49:10.490604
520,7806847.0,59.88,2024-02-21 15:49:10.518546
521,3872987.0,76.41,2024-02-21 15:49:10.546306
522,14176480.0,68.15,2024-02-21 15:49:10.574769
523,251683.0,123.53,2024-02-21 15:49:10.603224
524,284905.0,155.04,2024-02-21 15:49:10.630683
525,11750028.0,75.49,2024-02-21 15:49:10.659455
526,14289060.0,36.35,2024-02-21 15:49:10.688637
527,5783315.0,48.61,2024-02-21 15:49:10.717591
528,13080423.0,37.57,2024-02-21 15:49:10.745560
529,7728757.0,38.73,2024-02-21 15:49:10.774471
530,718454.0,171.1,2024-02-21 15:49:10.802243
531,11345747.0,42.57,2024-02-21 15:49:10.829349
532,3820683.0,50.68,2024-02-21 15:49:10.856804
533,13652059.0,42.57,2024-02-21 15:49:10.884599
534,3213239.0,60.83,2024-02-21 15:49:10.911569
535,4185400.0,68.38,2024-02-21 15:49:10.938910
536,11053358.0,43.85,2024-02-21 15:49:10.967375
537,8236827.0,39.92,2024-02-21 15:49:10.994558
538,10656864.0,48.37,2024-02-21 15:49:11.023390
539,8573172.0,39.42,2024-02-21 15:49:11.468927
540,7068158.0,50.77,2024-02-21 15:49:11.513499
541,4301976.0,37.41,2024-02-21 15:49:11.543950
542,11843859.0,52.3,2024-02-21 15:49:11.575970
543,5189431.0,43.12,2024-02-21 15:49:11.607420
544,14935968.0,52.23,2024-02-21 15:49:11.638665
545,14165027.0,33.03,2024-02-21 15:49:11.670610
546,1093361.0,51.88,2024-02-21 15:49:11.701073
547,12529846.0,37.57,2024-02-21 15:49:11.728532
548,14547194.0,35.19,2024-02-21 15:49:11.757486
549,2705430.0,46.82,2024-02-21 15:49:11.788427
550,9650310.0,43.36,2024-02-21 15:49:11.818388
551,11170841.0,45.45,2024-02-21 15:49:11.844836
552,1825928.0,38.18,2024-02-21 15:49:11.871793
553,6137858.0,37.62,2024-02-21 15:49:11.900257
554,1545031.0,108.34,2024-02-21 15:49:11.926719
555,12498437.0,31.4,2024-02-21 15:49:11.954661
556,11285958.0,37.3,2024-02-21 15:49:11.983124
557,7630971.0,59.02,2024-02-21 15:49:12.010585
558,22603358.0,31.2,2024-02-21 15:49:12.038527
559,4595465.0,57.29,2024-02-21 15:49:12.067481
560,12902063.0,71.04,2024-02-21 15:49:12.095449
561,8443945.0,64.15,2024-02-21 15:54:42.979101
562,7657831.0,80.48,2024-02-21 15:54:43.007540
563,4141918.0,76.25,2024-02-21 15:54:43.035496
564,14733798.0,141.61,2024-02-21 15:54:43.063786
565,18323396.0,61.33,2024-02-21 15:54:43.093094
566,11948617.0,50.69,2024-02-21 15:54:43.122051
567,2831793.0,234.01,2024-02-21 15:54:43.150242
568,17104779.0,55.64,2024-02-21 15:54:43.176855
569,6133101.0,48.88,2024-02-21 15:54:43.203793
570,6337610.0,50.18,2024-02-21 15:54:43.231253
571,7806847.0,59.86,2024-02-21 15:54:43.259068
572,3872987.0,76.39,2024-02-21 15:54:43.287065
573,14176480.0,68.11,2024-02-21 15:54:43.314533
574,251683.0,123.5,2024-02-21 15:54:43.342698
575,284905.0,155.01,2024-02-21 15:54:43.371152
576,11750028.0,75.43,2024-02-21 15:54:43.398609
577,14289060.0,36.35,2024-02-21 15:54:43.425665
578,5783315.0,48.6,2024-02-21 15:54:43.455084
579,13080423.0,37.57,2024-02-21 15:54:43.483534
580,7728757.0,38.73,2024-02-21 15:54:43.512337
581,718454.0,171.09,2024-02-21 15:54:43.539215
582,11345747.0,42.55,2024-02-21 15:54:43.569933
583,3820683.0,50.68,2024-02-21 15:54:43.598633
584,13652059.0,42.56,2024-02-21 15:54:43.626077
585,3213239.0,60.83,2024-02-21 15:54:43.655492
586,4185400.0,68.18,2024-02-21 15:54:43.686385
587,11053358.0,43.85,2024-02-21 15:54:43.714744
588,8236827.0,39.92,2024-02-21 15:54:43.742848
589,10656864.0,48.35,2024-02-21 15:54:43.771788
590,8573172.0,39.41,2024-02-21 15:54:43.799744
591,7068158.0,50.75,2024-02-21 15:54:43.827699
592,4301976.0,37.41,2024-02-21 15:54:43.856653
593,11843859.0,52.27,2024-02-21 15:54:43.884566
594,5189431.0,43.11,2024-02-21 15:54:43.912531
595,14935968.0,52.2,2024-02-21 15:54:43.940477
596,14165027.0,33.03,2024-02-21 15:54:43.968399
597,1093361.0,51.87,2024-02-21 15:54:43.995857
598,12529846.0,37.56,2024-02-21 15:54:44.024012
599,14547194.0,35.18,2024-02-21 15:54:44.052207
600,2705430.0,46.81,2024-02-21 15:54:44.079653
601,9650310.0,43.35,2024-02-21 15:54:44.107200
602,11170841.0,45.43,2024-02-21 15:54:44.134656
603,1825928.0,38.18,2024-02-21 15:54:44.163402
604,6137858.0,37.61,2024-02-21 15:54:44.191630
605,1545031.0,108.33,2024-02-21 15:54:44.219539
606,12498437.0,31.4,2024-02-21 15:54:44.249396
607,11285958.0,37.29,2024-02-21 15:54:44.277734
608,7630971.0,59.01,2024-02-21 15:54:44.305656
609,22603358.0,31.19,2024-02-21 15:54:44.334344
610,4595465.0,57.27,2024-02-21 15:54:44.362515
611,12902063.0,70.96,2024-02-21 15:54:44.390469
612,8443945.0,64.15,2024-02-21 16:00:14.945760
613,7657831.0,80.48,2024-02-21 16:00:14.973725
614,4141918.0,76.26,2024-02-21 16:00:15.014314
615,14733798.0,141.81,2024-02-21 16:00:15.070223
616,18323396.0,60.77,2024-02-21 16:00:15.118762
617,11948617.0,50.69,2024-02-21 16:00:15.154997
618,2831793.0,234.01,2024-02-21 16:00:15.190883
619,17104779.0,55.66,2024-02-21 16:00:15.226825
620,6133101.0,48.89,2024-02-21 16:00:15.263766
621,6337610.0,50.19,2024-02-21 16:00:15.297821
622,7806847.0,59.87,2024-02-21 16:00:15.328595
623,3872987.0,76.41,2024-02-21 16:00:15.365053
624,14176480.0,68.13,2024-02-21 16:00:15.417980
625,251683.0,123.53,2024-02-21 16:00:15.462920
626,284905.0,155.03,2024-02-21 16:00:15.507277
627,11750028.0,75.47,2024-02-21 16:00:15.552704
628,14289060.0,36.35,2024-02-21 16:00:15.586013
629,5783315.0,48.61,2024-02-21 16:00:15.615951
630,13080423.0,37.57,2024-02-21 16:00:15.666064
631,7728757.0,38.73,2024-02-21 16:00:15.698523
632,718454.0,171.1,2024-02-21 16:00:15.727904
633,11345747.0,42.56,2024-02-21 16:00:15.772217
634,3820683.0,50.68,2024-02-21 16:00:15.809045
635,13652059.0,42.57,2024-02-21 16:00:16.229347
636,3213239.0,60.83,2024-02-21 16:00:16.274772
637,4185400.0,68.06,2024-02-21 16:00:16.304652
638,11053358.0,43.92,2024-02-21 16:00:16.333526
639,8236827.0,39.92,2024-02-21 16:00:16.377955
640,10656864.0,48.37,2024-02-21 16:00:16.414696
641,8573172.0,39.42,2024-02-21 16:00:16.453059
642,7068158.0,50.77,2024-02-21 16:00:16.484510
643,4301976.0,37.41,2024-02-21 16:00:16.513990
644,11843859.0,52.28,2024-02-21 16:00:16.535959
645,5189431.0,43.11,2024-02-21 16:00:16.564909
646,14935968.0,52.22,2024-02-21 16:00:16.593365
647,14165027.0,33.03,2024-02-21 16:00:16.621822
648,1093361.0,51.87,2024-02-21 16:00:16.651121
649,12529846.0,37.57,2024-02-21 16:00:16.681072
650,14547194.0,35.19,2024-02-21 16:00:16.710358
651,2705430.0,46.82,2024-02-21 16:00:16.747166
652,9650310.0,43.36,2024-02-21 16:00:16.785584
653,11170841.0,45.45,2024-02-21 16:00:16.822540
654,1825928.0,38.18,2024-02-21 16:00:16.855447
655,6137858.0,37.62,2024-02-21 16:00:16.883902
656,1545031.0,108.34,2024-02-21 16:00:16.912387
657,12498437.0,31.4,2024-02-21 16:00:16.940670
658,11285958.0,37.3,2024-02-21 16:00:16.969624
659,7630971.0,59.02,2024-02-21 16:00:16.997151
660,22603358.0,31.2,2024-02-21 16:00:17.043077
661,4595465.0,57.27,2024-02-21 16:00:17.085507
662,12902063.0,71.01,2024-02-21 16:00:17.120724
663,8443945.0,64.15,2024-02-21 16:09:17.431523
664,7657831.0,80.47,2024-02-21 16:09:17.459478
665,4141918.0,76.26,2024-02-21 16:09:17.487887
666,14733798.0,142.13,2024-02-21 16:09:17.516005
667,18323396.0,60.86,2024-02-21 16:09:17.545015
668,11948617.0,50.69,2024-02-21 16:09:17.572894
669,2831793.0,233.99,2024-02-21 16:09:17.602846
670,17104779.0,55.65,2024-02-21 16:09:17.634781
671,6133101.0,48.88,2024-02-21 16:09:17.662869
672,6337610.0,50.17,2024-02-21 16:09:17.690824
673,7806847.0,59.86,2024-02-21 16:09:17.718411
674,3872987.0,76.4,2024-02-21 16:09:17.746820
675,14176480.0,68.09,2024-02-21 16:09:17.774605
676,251683.0,123.53,2024-02-21 16:09:17.804331
677,284905.0,155.03,2024-02-21 16:09:17.833364
678,11750028.0,75.43,2024-02-21 16:09:17.861355
679,14289060.0,36.35,2024-02-21 16:09:17.889444
680,5783315.0,48.61,2024-02-21 16:09:17.916401
681,13080423.0,37.57,2024-02-21 16:09:17.945368
682,7728757.0,38.73,2024-02-21 16:09:17.973601
683,718454.0,171.11,2024-02-21 16:09:18.001002
684,11345747.0,42.56,2024-02-21 16:09:18.029391
685,3820683.0,50.68,2024-02-21 16:09:18.058096
686,13652059.0,42.57,2024-02-21 16:09:18.086538
687,3213239.0,60.83,2024-02-21 16:09:18.113507
688,4185400.0,68.04,2024-02-21 16:09:18.140971
689,11053358.0,43.92,2024-02-21 16:09:18.168420
690,8236827.0,39.92,2024-02-21 16:09:18.196874
691,10656864.0,48.36,2024-02-21 16:09:18.224828
692,8573172.0,39.42,2024-02-21 16:09:18.252273
693,7068158.0,50.76,2024-02-21 16:09:18.279729
694,4301976.0,37.41,2024-02-21 16:09:18.307196
695,11843859.0,52.26,2024-02-21 16:09:18.334142
696,5189431.0,43.12,2024-02-21 16:09:18.801612
697,14935968.0,52.21,2024-02-21 16:09:18.829068
698,14165027.0,33.03,2024-02-21 16:09:18.857038
699,1093361.0,51.87,2024-02-21 16:09:18.884993
700,12529846.0,37.57,2024-02-21 16:09:18.929407
701,14547194.0,35.19,2024-02-21 16:09:18.959359
702,2705430.0,46.82,2024-02-21 16:09:18.981324
703,9650310.0,43.35,2024-02-21 16:09:19.011775
704,11170841.0,45.45,2024-02-21 16:09:19.044518
705,1825928.0,38.18,2024-02-21 16:09:19.102916
706,6137858.0,37.62,2024-02-21 16:09:19.162841
707,1545031.0,108.35,2024-02-21 16:09:19.222318
708,12498437.0,31.4,2024-02-21 16:09:19.264750
709,11285958.0,37.3,2024-02-21 16:09:19.293873
710,7630971.0,59.02,2024-02-21 16:09:19.322331
711,22603358.0,31.2,2024-02-21 16:09:19.351281
712,4595465.0,57.26,2024-02-21 16:09:19.380234
713,12902063.0,70.96,2024-02-21 16:09:19.409188
714,8443945.0,64.15,2024-02-21 16:14:50.242201
715,7657831.0,80.46,2024-02-21 16:14:50.270655
716,4141918.0,76.27,2024-02-21 16:14:50.301352
717,14733798.0,142.21,2024-02-21 16:14:50.331049
718,18323396.0,60.84,2024-02-21 16:14:50.361607
719,11948617.0,50.69,2024-02-21 16:14:50.392777
720,2831793.0,233.94,2024-02-21 16:14:50.422739
721,17104779.0,55.66,2024-02-21 16:14:50.452694
722,6133101.0,48.87,2024-02-21 16:14:50.482261
723,6337610.0,50.15,2024-02-21 16:14:50.511942
724,7806847.0,59.85,2024-02-21 16:14:50.541041
725,3872987.0,76.41,2024-02-21 16:14:50.571735
726,14176480.0,68.07,2024-02-21 16:14:50.601372
727,251683.0,123.54,2024-02-21 16:14:50.631336
728,284905.0,155.01,2024-02-21 16:14:50.661579
729,11750028.0,75.43,2024-02-21 16:14:50.692516
730,14289060.0,36.35,2024-02-21 16:14:50.723295
731,5783315.0,48.61,2024-02-21 16:14:50.752929
732,13080423.0,37.57,2024-02-21 16:14:50.782496
733,7728757.0,38.73,2024-02-21 16:14:50.812943
734,718454.0,171.11,2024-02-21 16:14:50.843399
735,11345747.0,42.55,2024-02-21 16:14:50.873822
736,3820683.0,50.68,2024-02-21 16:14:50.905272
737,13652059.0,42.57,2024-02-21 16:14:50.935403
738,3213239.0,60.83,2024-02-21 16:14:50.964856
739,4185400.0,67.94,2024-02-21 16:14:50.997322
740,11053358.0,43.98,2024-02-21 16:14:51.027308
741,8236827.0,39.92,2024-02-21 16:14:51.057760
742,10656864.0,48.37,2024-02-21 16:14:51.090208
743,8573172.0,39.42,2024-02-21 16:14:51.118662
744,7068158.0,50.77,2024-02-21 16:14:51.152115
745,4301976.0,37.4,2024-02-21 16:14:51.189545
746,11843859.0,52.24,2024-02-21 16:14:51.220488
747,5189431.0,43.12,2024-02-21 16:14:51.278394
748,14935968.0,52.22,2024-02-21 16:14:51.303355
749,14165027.0,33.03,2024-02-21 16:14:51.332822
750,1093361.0,51.87,2024-02-21 16:14:51.361270
751,12529846.0,37.57,2024-02-21 16:14:51.391222
752,14547194.0,35.19,2024-02-21 16:14:51.419680
753,2705430.0,46.83,2024-02-21 16:14:51.449135
754,9650310.0,43.35,2024-02-21 16:14:51.478259
755,11170841.0,45.46,2024-02-21 16:14:51.508205
756,1825928.0,38.18,2024-02-21 16:14:51.537159
757,6137858.0,37.62,2024-02-21 16:14:51.567351
758,1545031.0,108.34,2024-02-21 16:14:51.596799
759,12498437.0,31.4,2024-02-21 16:14:51.627741
760,11285958.0,37.3,2024-02-21 16:14:51.661686
761,7630971.0,59.02,2024-02-21 16:14:51.695133
762,22603358.0,31.2,2024-02-21 16:14:51.726834
763,4595465.0,57.31,2024-02-21 16:14:51.756267
764,12902063.0,70.95,2024-02-21 16:14:51.787218
765,8443945.0,64.15,2024-02-21 16:20:25.952407
766,7657831.0,80.44,2024-02-21 16:20:25.979873
767,4141918.0,76.26,2024-02-21 16:20:26.009311
768,14733798.0,142.24,2024-02-21 16:20:26.037387
769,18323396.0,60.83,2024-02-21 16:20:26.065842
770,11948617.0,50.69,2024-02-21 16:20:26.093785
771,2831793.0,233.9,2024-02-21 16:20:26.125246
772,17104779.0,55.66,2024-02-21 16:20:26.153202
773,6133101.0,48.86,2024-02-21 16:20:26.181153
774,6337610.0,50.14,2024-02-21 16:20:26.211594
775,7806847.0,59.84,2024-02-21 16:20:26.241140
776,3872987.0,76.41,2024-02-21 16:20:26.269580
777,14176480.0,68.05,2024-02-21 16:20:26.297545
778,251683.0,123.54,2024-02-21 16:20:26.326508
779,284905.0,155.0,2024-02-21 16:20:26.355452
780,11750028.0,75.41,2024-02-21 16:20:26.385669
781,14289060.0,36.35,2024-02-21 16:20:26.415620
782,5783315.0,48.61,2024-02-21 16:20:26.460989
783,13080423.0,37.57,2024-02-21 16:20:26.508904
784,7728757.0,38.73,2024-02-21 16:20:26.555329
785,718454.0,171.1,2024-02-21 16:20:26.592281
786,11345747.0,42.55,2024-02-21 16:20:26.622721
787,3820683.0,50.68,2024-02-21 16:20:26.652187
788,13652059.0,42.57,2024-02-21 16:20:26.683021
789,3213239.0,60.83,2024-02-21 16:20:26.712984
790,4185400.0,67.95,2024-02-21 16:20:26.742927
791,11053358.0,44.04,2024-02-21 16:20:26.777964
792,8236827.0,39.92,2024-02-21 16:20:26.813907
793,10656864.0,48.37,2024-02-21 16:20:26.856156
794,8573172.0,39.42,2024-02-21 16:20:26.897116
795,7068158.0,50.77,2024-02-21 16:20:26.934464
796,4301976.0,37.4,2024-02-21 16:20:26.970905
797,11843859.0,52.22,2024-02-21 16:20:27.008479
798,5189431.0,43.12,2024-02-21 16:20:27.040965
799,14935968.0,52.21,2024-02-21 16:20:27.070929
800,14165027.0,33.03,2024-02-21 16:20:27.101881
801,1093361.0,51.86,2024-02-21 16:20:27.130691
802,12529846.0,37.57,2024-02-21 16:20:27.176119
803,14547194.0,35.19,2024-02-21 16:20:27.230258
804,2705430.0,46.83,2024-02-21 16:20:27.285515
805,9650310.0,43.35,2024-02-21 16:20:27.322936
806,11170841.0,45.46,2024-02-21 16:20:27.356241
807,1825928.0,38.18,2024-02-21 16:20:27.385181
808,6137858.0,37.62,2024-02-21 16:20:27.414304
809,1545031.0,108.34,2024-02-21 16:20:27.443180
810,12498437.0,31.4,2024-02-21 16:20:27.475116
811,11285958.0,37.3,2024-02-21 16:20:27.521044
812,7630971.0,59.02,2024-02-21 16:20:27.552501
813,22603358.0,31.2,2024-02-21 16:20:27.580460
814,4595465.0,57.4,2024-02-21 16:20:27.611406
815,12902063.0,70.93,2024-02-21 16:20:27.640350
816,8443945.0,64.11,2024-02-21 16:26:00.118043
817,7657831.0,80.4,2024-02-21 16:26:00.148079
818,4141918.0,76.22,2024-02-21 16:26:00.176288
819,14733798.0,142.32,2024-02-21 16:26:00.204728
820,18323396.0,60.81,2024-02-21 16:26:00.233362
821,11948617.0,50.66,2024-02-21 16:26:00.261827
822,2831793.0,234.45,2024-02-21 16:26:00.290739
823,17104779.0,55.63,2024-02-21 16:26:00.319268
824,6133101.0,48.83,2024-02-21 16:26:00.348397
825,6337610.0,50.12,2024-02-21 16:26:00.377112
826,7806847.0,59.82,2024-02-21 16:26:00.405900
827,3872987.0,76.36,2024-02-21 16:26:00.434351
828,14176480.0,68.03,2024-02-21 16:26:00.462807
829,251683.0,123.47,2024-02-21 16:26:00.878480
830,284905.0,154.92,2024-02-21 16:26:00.917202
831,11750028.0,75.4,2024-02-21 16:26:00.951816
832,14289060.0,36.33,2024-02-21 16:26:00.985258
833,5783315.0,48.58,2024-02-21 16:26:01.013712
834,13080423.0,37.55,2024-02-21 16:26:01.042171
835,7728757.0,38.7,2024-02-21 16:26:01.070112
836,718454.0,171.0,2024-02-21 16:26:01.104565
837,11345747.0,42.53,2024-02-21 16:26:01.131023
838,3820683.0,50.65,2024-02-21 16:26:01.158479
839,13652059.0,42.55,2024-02-21 16:26:01.185935
840,3213239.0,60.79,2024-02-21 16:26:01.213397
841,4185400.0,67.95,2024-02-21 16:26:01.240353
842,11053358.0,44.08,2024-02-21 16:26:01.268294
843,8236827.0,39.9,2024-02-21 16:26:01.295759
844,10656864.0,48.34,2024-02-21 16:26:01.322915
845,8573172.0,39.39,2024-02-21 16:26:01.351782
846,7068158.0,50.74,2024-02-21 16:26:01.379737
847,4301976.0,37.38,2024-02-21 16:26:01.408704
848,11843859.0,52.21,2024-02-21 16:26:01.438502
849,5189431.0,43.09,2024-02-21 16:26:01.467331
850,14935968.0,52.2,2024-02-21 16:26:01.495614
851,14165027.0,33.01,2024-02-21 16:26:01.523569
852,1093361.0,51.83,2024-02-21 16:26:01.551816
853,12529846.0,37.55,2024-02-21 16:26:01.581009
854,14547194.0,35.17,2024-02-21 16:26:01.609463
855,2705430.0,46.81,2024-02-21 16:26:01.637919
856,9650310.0,43.33,2024-02-21 16:26:01.669331
857,11170841.0,45.44,2024-02-21 16:26:01.698650
858,1825928.0,38.16,2024-02-21 16:26:01.729669
859,6137858.0,37.6,2024-02-21 16:26:01.757125
860,1545031.0,108.27,2024-02-21 16:26:01.785793
861,12498437.0,31.38,2024-02-21 16:26:01.814248
862,11285958.0,37.28,2024-02-21 16:26:01.844184
863,7630971.0,58.98,2024-02-21 16:26:01.871648
864,22603358.0,31.8,2024-02-21 16:26:01.901227
865,4595465.0,57.39,2024-02-21 16:26:01.930019
866,12902063.0,70.94,2024-02-21 16:26:01.958479
867,8443945.0,64.1,2024-02-21 16:31:42.935525
868,7657831.0,80.33,2024-02-21 16:31:42.964492
869,4141918.0,76.2,2024-02-21 16:31:42.994930
870,14733798.0,142.78,2024-02-21 16:31:43.025389
871,18323396.0,60.73,2024-02-21 16:31:43.055234
872,11948617.0,50.65,2024-02-21 16:31:43.084186
873,2831793.0,234.84,2024-02-21 16:31:43.114138
874,17104779.0,55.62,2024-02-21 16:31:43.144346
875,6133101.0,48.78,2024-02-21 16:31:43.174298
876,6337610.0,50.05,2024-02-21 16:31:43.205289
877,7806847.0,59.76,2024-02-21 16:31:43.235823
878,3872987.0,76.34,2024-02-21 16:31:43.266274
879,14176480.0,67.93,2024-02-21 16:31:43.297225
880,251683.0,123.44,2024-02-21 16:31:43.326687
881,284905.0,154.85,2024-02-21 16:31:43.357627
882,11750028.0,75.31,2024-02-21 16:31:43.388049
883,14289060.0,36.32,2024-02-21 16:31:43.417568
884,5783315.0,48.57,2024-02-21 16:31:43.447598
885,13080423.0,37.54,2024-02-21 16:31:43.476052
886,7728757.0,38.69,2024-02-21 16:31:43.499517
887,718454.0,170.95,2024-02-21 16:31:43.528967
888,11345747.0,42.5,2024-02-21 16:31:43.558424
889,3820683.0,50.63,2024-02-21 16:31:43.587374
890,13652059.0,42.54,2024-02-21 16:31:43.616328
891,3213239.0,60.78,2024-02-21 16:31:43.645281
892,4185400.0,68.02,2024-02-21 16:31:43.675233
893,11053358.0,44.19,2024-02-21 16:31:43.704187
894,8236827.0,39.89,2024-02-21 16:31:43.733639
895,10656864.0,48.33,2024-02-21 16:31:43.764095
896,8573172.0,39.38,2024-02-21 16:31:43.793048
897,7068158.0,50.73,2024-02-21 16:31:43.821499
898,4301976.0,37.36,2024-02-21 16:31:43.851452
899,11843859.0,52.13,2024-02-21 16:31:43.880903
900,5189431.0,43.08,2024-02-21 16:31:43.910347
901,14935968.0,52.16,2024-02-21 16:31:43.940308
902,14165027.0,33.0,2024-02-21 16:31:43.968763
903,1093361.0,51.8,2024-02-21 16:31:43.999205
904,12529846.0,37.54,2024-02-21 16:31:44.028158
905,14547194.0,35.16,2024-02-21 16:31:44.057611
906,2705430.0,46.8,2024-02-21 16:31:44.085067
907,9650310.0,43.3,2024-02-21 16:31:44.113521
908,11170841.0,45.43,2024-02-21 16:31:44.141477
909,1825928.0,38.15,2024-02-21 16:31:44.170444
910,6137858.0,37.59,2024-02-21 16:31:44.204889
911,1545031.0,108.24,2024-02-21 16:31:44.233339
912,12498437.0,31.37,2024-02-21 16:31:44.263291
913,11285958.0,37.27,2024-02-21 16:31:44.291746
914,7630971.0,58.97,2024-02-21 16:31:44.319562
915,22603358.0,32.17,2024-02-21 16:31:44.347520
916,4595465.0,57.51,2024-02-21 16:31:44.375487
917,12902063.0,70.84,2024-02-21 16:31:44.403926
918,8443945.0,64.09,2024-02-21 16:37:12.877787
919,7657831.0,80.29,2024-02-21 16:37:12.906740
920,4141918.0,76.19,2024-02-21 16:37:12.935691
921,14733798.0,143.02,2024-02-21 16:37:12.964135
922,18323396.0,60.7,2024-02-21 16:37:12.992090
923,11948617.0,50.64,2024-02-21 16:37:13.021057
924,2831793.0,235.27,2024-02-21 16:37:13.050011
925,17104779.0,55.61,2024-02-21 16:37:13.079185
926,6133101.0,48.76,2024-02-21 16:37:13.108502
927,6337610.0,50.01,2024-02-21 16:37:13.137441
928,7806847.0,59.73,2024-02-21 16:37:13.165909
929,3872987.0,76.33,2024-02-21 16:37:13.194859
930,14176480.0,67.87,2024-02-21 16:37:13.227333
931,251683.0,123.42,2024-02-21 16:37:13.255288
932,284905.0,154.81,2024-02-21 16:37:13.284729
933,11750028.0,75.26,2024-02-21 16:37:13.313692
934,14289060.0,36.31,2024-02-21 16:37:13.342645
935,5783315.0,48.56,2024-02-21 16:37:13.370599
936,13080423.0,37.53,2024-02-21 16:37:13.400052
937,7728757.0,38.69,2024-02-21 16:37:13.429007
938,718454.0,170.93,2024-02-21 16:37:13.457442
939,11345747.0,42.49,2024-02-21 16:37:13.485883
940,3820683.0,50.63,2024-02-21 16:37:13.513838
941,13652059.0,42.53,2024-02-21 16:37:13.543792
942,3213239.0,60.77,2024-02-21 16:37:13.572754
943,4185400.0,68.12,2024-02-21 16:37:13.601707
944,11053358.0,44.17,2024-02-21 16:37:13.630662
945,8236827.0,39.88,2024-02-21 16:37:13.659120
946,10656864.0,48.33,2024-02-21 16:37:13.691070
947,8573172.0,39.38,2024-02-21 16:37:13.720017
948,7068158.0,50.73,2024-02-21 16:37:13.749970
949,4301976.0,37.35,2024-02-21 16:37:13.780411
950,11843859.0,52.09,2024-02-21 16:37:13.808876
951,5189431.0,43.07,2024-02-21 16:37:13.836822
