update_id,stock_id,value,datetime
500,11170841.0,47.91,2024-02-23 02:59:10.709580
501,1825928.0,38.46,2024-02-23 02:59:10.729548
502,6137858.0,37.76,2024-02-23 02:59:10.756006
503,1545031.0,109.05,2024-02-23 02:59:10.782466
504,12498437.0,31.62,2024-02-23 02:59:10.807923
505,11285958.0,42.4,2024-02-23 02:59:10.827391
506,7630971.0,59.28,2024-02-23 02:59:10.847359
507,22603358.0,31.39,2024-02-23 02:59:10.867822
508,4595465.0,51.66,2024-02-23 02:59:10.887295
509,12902063.0,59.36,2024-02-23 02:59:10.907264
510,8443945.0,64.63,2024-02-23 03:04:11.888158
511,7657831.0,75.72,2024-02-23 03:04:11.914961
512,4141918.0,76.78,2024-02-23 03:04:11.942654
513,14733798.0,145.88,2024-02-23 03:04:11.972366
514,18323396.0,56.19,2024-02-23 03:04:11.998552
515,11948617.0,51.0,2024-02-23 03:04:12.025024
516,2831793.0,221.54,2024-02-23 03:04:12.050982
517,17104779.0,55.97,2024-02-23 03:04:12.077440
518,6133101.0,45.6,2024-02-23 03:04:12.103732
519,6337610.0,53.37,2024-02-23 03:04:12.129691
520,7806847.0,55.76,2024-02-23 03:04:12.157669
521,3872987.0,76.81,2024-02-23 03:04:12.183135
522,14176480.0,66.05,2024-02-23 03:04:12.209592
523,251683.0,123.53,2024-02-23 03:04:12.245219
524,284905.0,155.15,2024-02-23 03:04:12.271335
525,11750028.0,77.67,2024-02-23 03:04:12.297805
526,14289060.0,36.62,2024-02-23 03:04:12.323765
527,5783315.0,48.9,2024-02-23 03:04:12.350978
528,13080423.0,37.84,2024-02-23 03:04:12.377455
529,7728757.0,38.99,2024-02-23 03:04:12.403393
530,718454.0,171.78,2024-02-23 03:04:12.429462
531,11345747.0,44.49,2024-02-23 03:04:12.456933
532,3820683.0,50.98,2024-02-23 03:04:12.482153
533,13652059.0,42.87,2024-02-23 03:04:12.508398
534,3213239.0,61.13,2024-02-23 03:04:12.534479
535,4185400.0,68.33,2024-02-23 03:04:12.561081
536,11053358.0,40.52,2024-02-23 03:04:12.588315
537,8236827.0,40.28,2024-02-23 03:04:12.615272
538,10656864.0,53.33,2024-02-23 03:04:12.642518
539,8573172.0,39.69,2024-02-23 03:04:12.669372
540,7068158.0,54.01,2024-02-23 03:04:12.698175
541,4301976.0,40.52,2024-02-23 03:04:12.729207
542,11843859.0,51.44,2024-02-23 03:04:12.755806
543,5189431.0,43.24,2024-02-23 03:04:12.782728
544,14935968.0,50.83,2024-02-23 03:04:12.809527
545,14165027.0,33.01,2024-02-23 03:04:12.844558
546,1093361.0,50.47,2024-02-23 03:04:12.872513
547,12529846.0,38.55,2024-02-23 03:04:12.899470
548,14547194.0,37.68,2024-02-23 03:04:12.927065
549,2705430.0,47.01,2024-02-23 03:04:12.954849
550,9650310.0,42.95,2024-02-23 03:04:12.981998
551,11170841.0,47.91,2024-02-23 03:04:13.008955
552,1825928.0,38.46,2024-02-23 03:04:13.036945
553,6137858.0,37.76,2024-02-23 03:04:13.064250
554,1545031.0,109.05,2024-02-23 03:04:13.091405
555,12498437.0,31.62,2024-02-23 03:04:13.118372
556,11285958.0,42.4,2024-02-23 03:04:13.144347
557,7630971.0,59.28,2024-02-23 03:04:13.171273
558,22603358.0,31.39,2024-02-23 03:04:13.196732
559,4595465.0,51.66,2024-02-23 03:04:13.223744
560,12902063.0,59.36,2024-02-23 03:04:13.259007
561,8443945.0,64.63,2024-02-23 03:09:29.262061
562,7657831.0,75.72,2024-02-23 03:09:29.288019
563,4141918.0,76.78,2024-02-23 03:09:29.314524
564,14733798.0,145.88,2024-02-23 03:09:29.339484
565,18323396.0,56.19,2024-02-23 03:09:29.366441
566,11948617.0,51.0,2024-02-23 03:09:29.391900
567,2831793.0,221.54,2024-02-23 03:09:29.418357
568,17104779.0,55.97,2024-02-23 03:09:29.444836
569,6133101.0,45.6,2024-02-23 03:09:29.470774
570,6337610.0,53.37,2024-02-23 03:09:29.496750
571,7806847.0,55.76,2024-02-23 03:09:29.523689
572,3872987.0,76.81,2024-02-23 03:09:29.549647
573,14176480.0,66.05,2024-02-23 03:09:29.575106
574,251683.0,123.53,2024-02-23 03:09:29.601065
575,284905.0,155.15,2024-02-23 03:09:29.627023
576,11750028.0,77.67,2024-02-23 03:09:29.652982
577,14289060.0,36.62,2024-02-23 03:09:29.678441
578,5783315.0,48.9,2024-02-23 03:09:29.704399
579,13080423.0,37.84,2024-02-23 03:09:29.730357
580,7728757.0,38.99,2024-02-23 03:09:29.755817
581,718454.0,171.78,2024-02-23 03:09:29.781276
582,11345747.0,44.49,2024-02-23 03:09:29.807239
583,3820683.0,50.98,2024-02-23 03:09:29.832694
584,13652059.0,42.87,2024-02-23 03:09:29.859209
585,3213239.0,61.13,2024-02-23 03:09:29.885598
586,4185400.0,68.33,2024-02-23 03:09:29.911133
587,11053358.0,40.52,2024-02-23 03:09:29.938030
588,8236827.0,40.28,2024-02-23 03:09:29.964534
589,10656864.0,53.33,2024-02-23 03:09:29.991444
590,8573172.0,39.69,2024-02-23 03:09:30.017402
591,7068158.0,54.01,2024-02-23 03:09:30.045330
592,4301976.0,40.52,2024-02-23 03:09:30.072198
593,11843859.0,51.44,2024-02-23 03:09:30.098656
594,5189431.0,43.24,2024-02-23 03:09:30.124614
595,14935968.0,50.83,2024-02-23 03:09:30.150572
596,14165027.0,33.01,2024-02-23 03:09:30.177574
597,1093361.0,50.47,2024-02-23 03:09:30.204027
598,12529846.0,38.55,2024-02-23 03:09:30.229985
599,14547194.0,37.68,2024-02-23 03:09:30.256448
600,2705430.0,47.01,2024-02-23 03:09:30.281903
601,9650310.0,42.95,2024-02-23 03:09:30.308359
602,11170841.0,47.91,2024-02-23 03:09:30.333821
603,1825928.0,38.46,2024-02-23 03:09:30.360779
604,6137858.0,37.76,2024-02-23 03:09:30.387238
605,1545031.0,109.05,2024-02-23 03:09:30.414679
606,12498437.0,31.62,2024-02-23 03:09:30.441646
607,11285958.0,42.4,2024-02-23 03:09:30.470128
608,7630971.0,59.28,2024-02-23 03:09:30.496556
609,22603358.0,31.39,2024-02-23 03:09:30.524888
610,4595465.0,51.66,2024-02-23 03:09:30.552344
611,12902063.0,59.36,2024-02-23 03:09:30.579800
612,8443945.0,64.63,2024-02-23 03:14:29.677334
613,7657831.0,75.72,2024-02-23 03:14:29.714375
614,4141918.0,76.78,2024-02-23 03:14:29.751425
615,14733798.0,145.88,2024-02-23 03:14:29.779678
616,18323396.0,56.19,2024-02-23 03:14:29.801349
617,11948617.0,51.0,2024-02-23 03:14:29.822828
618,2831793.0,221.54,2024-02-23 03:14:29.850781
619,17104779.0,55.97,2024-02-23 03:14:29.897692
620,6133101.0,45.6,2024-02-23 03:14:29.925873
621,6337610.0,53.37,2024-02-23 03:14:29.953948
622,7806847.0,55.76,2024-02-23 03:14:29.975359
623,3872987.0,76.81,2024-02-23 03:14:30.004377
624,14176480.0,66.05,2024-02-23 03:14:30.033844
625,251683.0,123.53,2024-02-23 03:14:30.061285
626,284905.0,155.15,2024-02-23 03:14:30.084053
627,11750028.0,77.67,2024-02-23 03:14:30.107031
628,14289060.0,36.62,2024-02-23 03:14:30.128482
629,5783315.0,48.9,2024-02-23 03:14:30.150742
630,13080423.0,37.84,2024-02-23 03:14:30.178936
631,7728757.0,38.99,2024-02-23 03:14:30.206134
632,718454.0,171.78,2024-02-23 03:14:30.227101
633,11345747.0,44.49,2024-02-23 03:14:30.254352
634,3820683.0,50.98,2024-02-23 03:14:30.274552
635,13652059.0,42.87,2024-02-23 03:14:30.295019
636,3213239.0,61.13,2024-02-23 03:14:30.315999
637,4185400.0,68.33,2024-02-23 03:14:30.335953
638,11053358.0,40.52,2024-02-23 03:14:30.364324
639,8236827.0,40.28,2024-02-23 03:14:30.384668
640,10656864.0,53.33,2024-02-23 03:14:30.412359
641,8573172.0,39.69,2024-02-23 03:14:30.439001
642,7068158.0,54.01,2024-02-23 03:14:30.459465
643,4301976.0,40.52,2024-02-23 03:14:30.480846
644,11843859.0,51.44,2024-02-23 03:14:30.501313
645,5189431.0,43.24,2024-02-23 03:14:30.524169
646,14935968.0,50.83,2024-02-23 03:14:30.546600
647,14165027.0,33.01,2024-02-23 03:14:30.566906
648,1093361.0,50.47,2024-02-23 03:14:30.593861
649,12529846.0,38.55,2024-02-23 03:14:30.620804
650,14547194.0,37.68,2024-02-23 03:14:30.641277
651,2705430.0,47.01,2024-02-23 03:14:30.669228
652,9650310.0,42.95,2024-02-23 03:14:30.695172
653,11170841.0,47.91,2024-02-23 03:14:30.715154
654,1825928.0,38.46,2024-02-23 03:14:30.735620
655,6137858.0,37.76,2024-02-23 03:14:30.756587
656,1545031.0,109.05,2024-02-23 03:14:30.776556
657,12498437.0,31.62,2024-02-23 03:14:30.803015
658,11285958.0,42.4,2024-02-23 03:14:30.828972
659,7630971.0,59.28,2024-02-23 03:14:30.849402
660,22603358.0,31.39,2024-02-23 03:14:30.869370
661,4595465.0,51.66,2024-02-23 03:14:30.895824
662,12902063.0,59.36,2024-02-23 03:14:30.915293
663,8443945.0,64.63,2024-02-23 03:19:16.550779
664,7657831.0,75.72,2024-02-23 03:19:16.572246
665,4141918.0,76.78,2024-02-23 03:19:16.593221
666,14733798.0,145.88,2024-02-23 03:19:16.615183
667,18323396.0,56.19,2024-02-23 03:19:16.636959
668,11948617.0,51.0,2024-02-23 03:19:16.658624
669,2831793.0,221.54,2024-02-23 03:19:16.679011
670,17104779.0,55.97,2024-02-23 03:19:16.700465
671,6133101.0,45.6,2024-02-23 03:19:16.721122
672,6337610.0,53.37,2024-02-23 03:19:16.742253
673,7806847.0,55.76,2024-02-23 03:19:16.763719
674,3872987.0,76.81,2024-02-23 03:19:16.785187
675,14176480.0,66.05,2024-02-23 03:19:16.807002
676,251683.0,123.53,2024-02-23 03:19:16.833467
677,284905.0,155.15,2024-02-23 03:19:16.863916
678,11750028.0,77.67,2024-02-23 03:19:16.886883
679,14289060.0,36.62,2024-02-23 03:19:16.911004
680,5783315.0,48.9,2024-02-23 03:19:16.932962
681,13080423.0,37.84,2024-02-23 03:19:16.962196
682,7728757.0,38.99,2024-02-23 03:19:16.982694
683,718454.0,171.78,2024-02-23 03:19:17.004112
684,11345747.0,44.49,2024-02-23 03:19:17.025682
685,3820683.0,50.98,2024-02-23 03:19:17.046364
686,13652059.0,42.87,2024-02-23 03:19:17.068471
687,3213239.0,61.13,2024-02-23 03:19:17.090597
688,4185400.0,68.33,2024-02-23 03:19:17.112064
689,11053358.0,40.52,2024-02-23 03:19:17.133054
690,8236827.0,40.28,2024-02-23 03:19:17.154356
691,10656864.0,53.33,2024-02-23 03:19:17.174999
692,8573172.0,39.69,2024-02-23 03:19:17.208450
693,7068158.0,54.01,2024-02-23 03:19:17.245885
694,4301976.0,40.52,2024-02-23 03:19:17.269761
695,11843859.0,51.44,2024-02-23 03:19:17.292861
696,5189431.0,43.24,2024-02-23 03:19:17.315255
697,14935968.0,50.83,2024-02-23 03:19:17.337217
698,14165027.0,33.01,2024-02-23 03:19:17.361323
699,1093361.0,50.47,2024-02-23 03:19:17.384310
700,12529846.0,38.55,2024-02-23 03:19:17.420860
701,14547194.0,37.68,2024-02-23 03:19:17.462293
702,2705430.0,47.01,2024-02-23 03:19:17.503610
703,9650310.0,42.95,2024-02-23 03:19:17.544542
704,11170841.0,47.91,2024-02-23 03:19:17.568019
705,1825928.0,38.46,2024-02-23 03:19:17.590261
706,6137858.0,37.76,2024-02-23 03:19:17.612226
707,1545031.0,109.05,2024-02-23 03:19:17.635189
708,12498437.0,31.62,2024-02-23 03:19:17.656684
709,11285958.0,42.4,2024-02-23 03:19:17.678644
710,7630971.0,59.28,2024-02-23 03:19:17.699120
711,22603358.0,31.39,2024-02-23 03:19:17.720793
712,4595465.0,51.66,2024-02-23 03:19:17.740870
713,12902063.0,59.36,2024-02-23 03:19:17.761837
714,8443945.0,64.63,2024-02-23 03:24:40.747836
715,7657831.0,75.72,2024-02-23 03:24:40.768795
716,4141918.0,76.78,2024-02-23 03:24:40.790272
717,14733798.0,145.88,2024-02-23 03:24:40.811234
718,18323396.0,56.19,2024-02-23 03:24:40.831208
719,11948617.0,51.0,2024-02-23 03:24:40.851176
720,2831793.0,221.54,2024-02-23 03:24:40.872129
721,17104779.0,55.97,2024-02-23 03:24:40.893597
722,6133101.0,45.6,2024-02-23 03:24:40.914075
723,6337610.0,53.37,2024-02-23 03:24:40.935042
724,7806847.0,55.76,2024-02-23 03:24:40.955010
725,3872987.0,76.81,2024-02-23 03:24:40.974978
726,14176480.0,66.05,2024-02-23 03:24:40.994934
727,251683.0,123.53,2024-02-23 03:24:41.015901
728,284905.0,155.15,2024-02-23 03:24:41.035852
729,11750028.0,77.67,2024-02-23 03:24:41.056976
730,14289060.0,36.62,2024-02-23 03:24:41.077439
731,5783315.0,48.9,2024-02-23 03:24:41.522249
732,13080423.0,37.84,2024-02-23 03:24:41.570371
733,7728757.0,38.99,2024-02-23 03:24:41.611263
734,718454.0,171.78,2024-02-23 03:24:41.634224
735,11345747.0,44.49,2024-02-23 03:24:41.654192
736,3820683.0,50.98,2024-02-23 03:24:41.673650
737,13652059.0,42.87,2024-02-23 03:24:41.693208
738,3213239.0,61.13,2024-02-23 03:24:41.713681
739,4185400.0,68.33,2024-02-23 03:24:41.735141
740,11053358.0,40.52,2024-02-23 03:24:41.755109
741,8236827.0,40.28,2024-02-23 03:24:41.774578
742,10656864.0,53.33,2024-02-23 03:24:41.796044
743,8573172.0,39.69,2024-02-23 03:24:41.816511
744,7068158.0,54.01,2024-02-23 03:24:41.836480
745,4301976.0,40.52,2024-02-23 03:24:41.855934
746,11843859.0,51.44,2024-02-23 03:24:41.876915
747,5189431.0,43.24,2024-02-23 03:24:41.896882
748,14935968.0,50.83,2024-02-23 03:24:41.917350
749,14165027.0,33.01,2024-02-23 03:24:41.938316
750,1093361.0,50.47,2024-02-23 03:24:41.958771
751,12529846.0,38.55,2024-02-23 03:24:41.979251
752,14547194.0,37.68,2024-02-23 03:24:41.999219
753,2705430.0,47.01,2024-02-23 03:24:42.019686
754,9650310.0,42.95,2024-02-23 03:24:42.041152
755,11170841.0,47.91,2024-02-23 03:24:42.062617
756,1825928.0,38.46,2024-02-23 03:24:42.083579
757,6137858.0,37.76,2024-02-23 03:24:42.104199
758,1545031.0,109.05,2024-02-23 03:24:42.125177
759,12498437.0,31.62,2024-02-23 03:24:42.146295
760,11285958.0,42.4,2024-02-23 03:24:42.167261
761,7630971.0,59.28,2024-02-23 03:24:42.188242
762,22603358.0,31.39,2024-02-23 03:24:42.209221
763,4595465.0,51.66,2024-02-23 03:24:42.230625
764,12902063.0,59.36,2024-02-23 03:24:42.252091
765,8443945.0,64.63,2024-02-23 03:29:28.386404
766,7657831.0,75.72,2024-02-23 03:29:28.407375
767,4141918.0,76.78,2024-02-23 03:29:28.427828
768,14733798.0,145.88,2024-02-23 03:29:28.465271
769,18323396.0,56.19,2024-02-23 03:29:28.506754
770,11948617.0,51.0,2024-02-23 03:29:28.546516
771,2831793.0,221.54,2024-02-23 03:29:28.584926
772,17104779.0,55.97,2024-02-23 03:29:28.611784
773,6133101.0,45.6,2024-02-23 03:29:28.633723
774,6337610.0,53.37,2024-02-23 03:29:28.656275
775,7806847.0,55.76,2024-02-23 03:29:28.679229
776,3872987.0,76.81,2024-02-23 03:29:28.701059
777,14176480.0,66.05,2024-02-23 03:29:28.724030
778,251683.0,123.53,2024-02-23 03:29:28.745806
779,284905.0,155.15,2024-02-23 03:29:28.767266
780,11750028.0,77.67,2024-02-23 03:29:28.789134
781,14289060.0,36.62,2024-02-23 03:29:28.810096
782,5783315.0,48.9,2024-02-23 03:29:28.832412
783,13080423.0,37.84,2024-02-23 03:29:28.853254
784,7728757.0,38.99,2024-02-23 03:29:28.874914
785,718454.0,171.78,2024-02-23 03:29:28.896301
786,11345747.0,44.49,2024-02-23 03:29:28.917490
787,3820683.0,50.98,2024-02-23 03:29:28.938503
788,13652059.0,42.87,2024-02-23 03:29:28.959603
789,3213239.0,61.13,2024-02-23 03:29:28.980884
790,4185400.0,68.33,2024-02-23 03:29:29.002250
791,11053358.0,40.52,2024-02-23 03:29:29.025717
792,8236827.0,40.28,2024-02-23 03:29:29.046666
793,10656864.0,53.33,2024-02-23 03:29:29.067636
794,8573172.0,39.69,2024-02-23 03:29:29.088522
795,7068158.0,54.01,2024-02-23 03:29:29.109488
796,4301976.0,40.52,2024-02-23 03:29:29.130455
797,11843859.0,51.44,2024-02-23 03:29:29.152090
798,5189431.0,43.24,2024-02-23 03:29:29.173542
799,14935968.0,50.83,2024-02-23 03:29:29.194849
800,14165027.0,33.01,2024-02-23 03:29:29.215316
801,1093361.0,50.47,2024-02-23 03:29:29.236394
802,12529846.0,38.55,2024-02-23 03:29:29.256867
803,14547194.0,37.68,2024-02-23 03:29:29.284829
804,2705430.0,47.01,2024-02-23 03:29:29.325652
805,9650310.0,42.95,2024-02-23 03:29:29.368567
806,11170841.0,47.91,2024-02-23 03:29:29.402523
807,1825928.0,38.46,2024-02-23 03:29:29.425986
808,6137858.0,37.76,2024-02-23 03:29:29.449616
809,1545031.0,109.05,2024-02-23 03:29:29.471592
810,12498437.0,31.62,2024-02-23 03:29:29.493317
811,11285958.0,42.4,2024-02-23 03:29:29.516280
812,7630971.0,59.28,2024-02-23 03:29:29.537453
813,22603358.0,31.39,2024-02-23 03:29:29.559546
814,4595465.0,51.66,2024-02-23 03:29:29.580275
815,12902063.0,59.36,2024-02-23 03:29:29.602179
816,8443945.0,64.63,2024-02-23 03:34:12.532928
817,7657831.0,75.72,2024-02-23 03:34:12.561382
818,4141918.0,76.78,2024-02-23 03:34:12.589339
819,14733798.0,145.88,2024-02-23 03:34:12.616295
820,18323396.0,56.19,2024-02-23 03:34:12.643758
821,11948617.0,51.0,2024-02-23 03:34:12.671737
822,2831793.0,221.54,2024-02-23 03:34:12.700042
823,17104779.0,55.97,2024-02-23 03:34:12.727351
824,6133101.0,45.6,2024-02-23 03:34:12.754812
825,6337610.0,53.37,2024-02-23 03:34:12.782542
826,7806847.0,55.76,2024-02-23 03:34:12.809498
827,3872987.0,76.81,2024-02-23 03:34:12.836577
828,14176480.0,66.05,2024-02-23 03:34:12.864541
829,251683.0,123.53,2024-02-23 03:34:12.893994
830,284905.0,155.15,2024-02-23 03:34:12.921762
831,11750028.0,77.67,2024-02-23 03:34:12.949218
832,14289060.0,36.62,2024-02-23 03:34:12.977525
833,5783315.0,48.9,2024-02-23 03:34:13.004346
834,13080423.0,37.84,2024-02-23 03:34:13.031607
835,7728757.0,38.99,2024-02-23 03:34:13.059350
836,718454.0,171.78,2024-02-23 03:34:13.086750
837,11345747.0,44.49,2024-02-23 03:34:13.114513
838,3820683.0,50.98,2024-02-23 03:34:13.142043
839,13652059.0,42.87,2024-02-23 03:34:13.169824
840,3213239.0,61.13,2024-02-23 03:34:13.196994
841,4185400.0,68.33,2024-02-23 03:34:13.224106
842,11053358.0,40.52,2024-02-23 03:34:13.251256
843,8236827.0,40.28,2024-02-23 03:34:13.278340
844,10656864.0,53.33,2024-02-23 03:34:13.305798
845,8573172.0,39.69,2024-02-23 03:34:13.333189
846,7068158.0,54.01,2024-02-23 03:34:13.361961
847,4301976.0,40.52,2024-02-23 03:34:13.389430
848,11843859.0,51.44,2024-02-23 03:34:13.417540
849,5189431.0,43.24,2024-02-23 03:34:13.445072
850,14935968.0,50.83,2024-02-23 03:34:13.475002
851,14165027.0,33.01,2024-02-23 03:34:13.502943
852,1093361.0,50.47,2024-02-23 03:34:13.529900
853,12529846.0,38.55,2024-02-23 03:34:13.556856
854,14547194.0,37.68,2024-02-23 03:34:13.583314
855,2705430.0,47.01,2024-02-23 03:34:13.609773
856,9650310.0,42.95,2024-02-23 03:34:13.636230
857,11170841.0,47.91,2024-02-23 03:34:13.662188
858,1825928.0,38.46,2024-02-23 03:34:13.687647
859,6137858.0,37.76,2024-02-23 03:34:13.713605
860,1545031.0,109.05,2024-02-23 03:34:13.740562
861,12498437.0,31.62,2024-02-23 03:34:13.767519
862,11285958.0,42.4,2024-02-23 03:34:13.794939
863,7630971.0,59.28,2024-02-23 03:34:13.821896
864,22603358.0,31.39,2024-02-23 03:34:13.848799
865,4595465.0,51.66,2024-02-23 03:34:13.876740
866,12902063.0,59.36,2024-02-23 03:34:13.902858
867,8443945.0,64.63,2024-02-23 03:39:11.575487
868,7657831.0,75.72,2024-02-23 03:39:11.609722
869,4141918.0,76.78,2024-02-23 03:39:11.639423
870,14733798.0,145.88,2024-02-23 03:39:11.667962
871,18323396.0,56.19,2024-02-23 03:39:11.696918
872,11948617.0,51.0,2024-02-23 03:39:11.725613
873,2831793.0,221.54,2024-02-23 03:39:11.754890
874,17104779.0,55.97,2024-02-23 03:39:11.782954
875,6133101.0,45.6,2024-02-23 03:39:11.810710
876,6337610.0,53.37,2024-02-23 03:39:11.838653
877,7806847.0,55.76,2024-02-23 03:39:11.887595
878,3872987.0,76.81,2024-02-23 03:39:11.941661
879,14176480.0,66.05,2024-02-23 03:39:11.994156
880,251683.0,123.53,2024-02-23 03:39:12.039571
881,284905.0,155.15,2024-02-23 03:39:12.093199
882,11750028.0,77.67,2024-02-23 03:39:12.131129
883,14289060.0,36.62,2024-02-23 03:39:12.162176
884,5783315.0,48.9,2024-02-23 03:39:12.190746
885,13080423.0,37.84,2024-02-23 03:39:12.218712
886,7728757.0,38.99,2024-02-23 03:39:12.246146
887,718454.0,171.78,2024-02-23 03:39:12.273856
888,11345747.0,44.49,2024-02-23 03:39:12.301638
889,3820683.0,50.98,2024-02-23 03:39:12.329108
890,13652059.0,42.87,2024-02-23 03:39:12.363549
891,3213239.0,61.13,2024-02-23 03:39:12.415963
892,4185400.0,68.33,2024-02-23 03:39:12.459114
893,11053358.0,40.52,2024-02-23 03:39:12.489235
894,8236827.0,40.28,2024-02-23 03:39:12.517699
895,10656864.0,53.33,2024-02-23 03:39:12.546643
896,8573172.0,39.69,2024-02-23 03:39:12.575117
897,7068158.0,54.01,2024-02-23 03:39:12.604460
898,4301976.0,40.52,2024-02-23 03:39:12.632162
899,11843859.0,51.44,2024-02-23 03:39:12.668756
900,5189431.0,43.24,2024-02-23 03:39:12.721384
901,14935968.0,50.83,2024-02-23 03:39:12.775302
902,14165027.0,33.01,2024-02-23 03:39:12.809240
903,1093361.0,50.47,2024-02-23 03:39:12.838194
904,12529846.0,38.55,2024-02-23 03:39:12.866922
905,14547194.0,37.68,2024-02-23 03:39:12.894889
906,2705430.0,47.01,2024-02-23 03:39:12.922069
907,9650310.0,42.95,2024-02-23 03:39:12.951306
908,11170841.0,47.91,2024-02-23 03:39:12.978298
909,1825928.0,38.46,2024-02-23 03:39:13.005749
910,6137858.0,37.76,2024-02-23 03:39:13.033215
911,1545031.0,109.05,2024-02-23 03:39:13.061535
912,12498437.0,31.62,2024-02-23 03:39:13.090858
913,11285958.0,42.4,2024-02-23 03:39:13.119326
914,7630971.0,59.28,2024-02-23 03:39:13.147464
915,22603358.0,31.39,2024-02-23 03:39:13.176456
916,4595465.0,51.66,2024-02-23 03:39:13.204781
917,12902063.0,59.36,2024-02-23 03:39:13.232706
918,8443945.0,64.63,2024-02-23 03:48:04.345439
919,7657831.0,75.72,2024-02-23 03:48:04.374394
920,4141918.0,76.78,2024-02-23 03:48:04.402624
921,14733798.0,145.88,2024-02-23 03:48:04.430540
922,18323396.0,56.19,2024-02-23 03:48:04.458816
923,11948617.0,51.0,2024-02-23 03:48:04.488530
924,2831793.0,221.54,2024-02-23 03:48:04.516629
925,17104779.0,55.97,2024-02-23 03:48:04.544834
926,6133101.0,45.6,2024-02-23 03:48:04.573785
927,6337610.0,53.37,2024-02-23 03:48:04.602239
928,7806847.0,55.76,2024-02-23 03:48:04.631863
929,3872987.0,76.81,2024-02-23 03:48:04.662743
930,14176480.0,66.05,2024-02-23 03:48:04.695078
931,251683.0,123.53,2024-02-23 03:48:04.725107
932,284905.0,155.15,2024-02-23 03:48:04.754463
933,11750028.0,77.67,2024-02-23 03:48:04.783282
934,14289060.0,36.62,2024-02-23 03:48:04.811767
935,5783315.0,48.9,2024-02-23 03:48:04.840711
936,13080423.0,37.84,2024-02-23 03:48:04.868654
937,7728757.0,38.99,2024-02-23 03:48:04.897330
938,718454.0,171.77,2024-02-23 03:48:04.926299
939,11345747.0,44.49,2024-02-23 03:48:04.955759
940,3820683.0,50.98,2024-02-23 03:48:04.983738
941,13652059.0,42.87,2024-02-23 03:48:05.012959
942,3213239.0,61.13,2024-02-23 03:48:05.041156
943,4185400.0,68.33,2024-02-23 03:48:05.069310
944,11053358.0,40.53,2024-02-23 03:48:05.098137
945,8236827.0,40.28,2024-02-23 03:48:05.126363
946,10656864.0,53.33,2024-02-23 03:48:05.155506
947,8573172.0,39.69,2024-02-23 03:48:05.184148
948,7068158.0,54.01,2024-02-23 03:48:05.213444
949,4301976.0,40.52,2024-02-23 03:48:05.241589
950,11843859.0,51.44,2024-02-23 03:48:05.270642
